Id,SalePrice
1461,121654.28
1462,154575.77
1463,193687.56
1464,197397.92
1465,185701.0
1466,170517.73
1467,175544.92
1468,170755.83
1469,185516.03
1470,125408.805
1471,189311.42
1472,93516.95
1473,99111.67
1474,148204.2
1475,117927.91
1476,383545.62
1477,250299.92
1478,281808.66
1479,243185.05
1480,446356.84
1481,346279.34
1482,210208.58
1483,169797.89
1484,165229.06
1485,181229.61
1486,195273.16
1487,343514.78
1488,233059.22
1489,203929.12
1490,234254.06
1491,187750.8
1492,87807.414
1493,178733.61
1494,279984.66
1495,290272.4
1496,230071.78
1497,182074.14
1498,153598.98
1499,160071.75
1500,147693.3
1501,177623.67
1502,138054.58
1503,307735.6
1504,240468.56
1505,231484.28
1506,189104.28
1507,271214.66
1508,195614.23
1509,161486.06
1510,141706.75
1511,139658.88
1512,165571.2
1513,149623.34
1514,164820.83
1515,185152.64
1516,146456.2
1517,158490.77
1518,130568.16
1519,228773.67
1520,138251.55
1521,132228.64
1522,163279.64
1523,118605.53
1524,122210.25
1525,122957.03
1526,114260.53
1527,102574.76
1528,133310.47
1529,149573.27
1530,173521.94
1531,102333.625
1532,98553.03
1533,140657.62
1534,117123.055
1535,159772.38
1536,111159.35
1537,65892.34
1538,160910.19
1539,167828.8
1540,101072.36
1541,143434.86
1542,149387.66
1543,218597.33
1544,73999.805
1545,110648.08
1546,134481.16
1547,142326.66
1548,140265.14
1549,104473.16
1550,131276.6
1551,111505.59
1552,139426.0
1553,149515.52
1554,117049.26
1555,165593.31
1556,83573.266
1557,115924.47
1558,95422.18
1559,66256.25
1560,132385.61
1561,129809.56
1562,122985.29
1563,119857.69
1564,157446.9
1565,146063.27
1566,231415.66
1567,76353.17
1568,224255.08
1569,135010.2
1570,131292.38
1571,109834.766
1572,148771.34
1573,252782.27
1574,121238.945
1575,219339.3
1576,235465.78
1577,192081.12
1578,139784.53
1579,145700.44
1580,192888.3
1581,151485.12
1582,124345.91
1583,333289.03
1584,225181.97
1585,143932.39
1586,70468.22
1587,106559.516
1588,146939.0
1589,106714.6
1590,138087.89
1591,94823.73
1592,126151.914
1593,132196.75
1594,134828.89
1595,118679.99
1596,219735.0
1597,188453.81
1598,193464.38
1599,164135.2
1600,163639.28
1601,71145.445
1602,121518.16
1603,65059.742
1604,268289.97
1605,249127.3
1606,166491.0
1607,182735.69
1608,196502.56
1609,191750.23
1610,157887.62
1611,132974.75
1612,163813.38
1613,162787.38
1614,119161.305
1615,85974.164
1616,70686.7
1617,96055.73
1618,119709.17
1619,129957.82
1620,172623.2
1621,138692.36
