Id,SalePrice
1461,118048.65
1462,155224.56
1463,177791.11
1464,185288.47
1465,191275.75
1466,178940.48
1467,164977.92
1468,173775.14
1469,203114.12
1470,119660.664
1471,192025.48
1472,93518.83
1473,94607.664
1474,157677.11
1475,130325.33
1476,400501.8
1477,258535.58
1478,298941.9
1479,304314.0
1480,591430.5
1481,336992.38
1482,214514.9
1483,176776.19
1484,181937.72
1485,166815.06
1486,203721.12
1487,338471.72
1488,259396.75
1489,198523.5
1490,207726.69
1491,200404.42
1492,94356.09
1493,189321.56
1494,280911.9
1495,290485.66
1496,229602.7
1497,182844.47
1498,158730.06
1499,152554.9
1500,147156.64
1501,159300.88
1502,150168.42
1503,290907.6
1504,226787.78
1505,214983.89
1506,182566.03
1507,262396.38
1508,196975.2
1509,156316.73
1510,148004.06
1511,143027.94
1512,169419.39
1513,147819.97
1514,153770.17
1515,207782.77
1516,149485.14
1517,162323.1
1518,147531.4
1519,220355.75
1520,132372.47
1521,135414.06
1522,172504.39
1523,118163.42
1524,118658.83
1525,120224.36
1526,123370.125
1527,100047.76
1528,130716.055
1529,146721.67
1530,174360.3
1531,121281.05
1532,101794.38
1533,144779.75
1534,123838.81
1535,152963.84
1536,114641.45
1537,83913.0
1538,151818.62
1539,173103.42
1540,109891.76
1541,144396.42
1542,145146.11
1543,212862.19
1544,74490.984
1545,105995.38
1546,128976.13
1547,136261.94
1548,130190.55
1549,106351.9
1550,132385.1
1551,128617.34
1552,140006.27
1553,136201.52
1554,119577.96
1555,166067.75
1556,102046.42
1557,105397.13
1558,91271.05
1559,102746.79
1560,138592.14
1561,120641.74
1562,133920.06
1563,115545.77
1564,167786.39
1565,144680.78
1566,222668.7
1567,72122.48
1568,212081.66
1569,135703.0
1570,133072.42
1571,119899.07
1572,151320.52
1573,259453.66
1574,147280.19
1575,220137.72
1576,211270.55
1577,198523.5
1578,134185.98
1579,147234.4
1580,200006.33
1581,135376.88
1582,128847.164
1583,322784.16
1584,235066.62
1585,142153.28
1586,69737.57
1587,97406.53
1588,143278.19
1589,104467.48
1590,146425.33
1591,105228.0
1592,146715.1
1593,123273.336
1594,129591.49
1595,131326.69
1596,232403.81
1597,156707.94
1598,176867.4
1599,163995.31
1600,184600.95
1601,67927.414
1602,116787.664
1603,85943.18
1604,244371.66
1605,242779.98
1606,163760.73
1607,173895.5
1608,217589.44
1609,198523.5
1610,145225.72
1611,147877.22
1612,188596.05
1613,168535.17
1614,121612.53
1615,86194.18
1616,86194.18
1617,93608.15
1618,123437.914
1619,135472.45
1620,171609.14
1621,140227.28
1622,143481.38
1623,303410.2
1624,217420.38
1625,123141.266
1626,168750.36
1627,182937.95
1628,278960.38
1629,173566.28
1630,358179.56
1631,222308.42
1632,230172.28
1633,164522.6
1634,185973.94
1635,175934.58
1636,171738.31
1637,183202.81
1638,197180.25
1639,188631.12
1640,252765.62
1641,177307.19
1642,223031.06
1643,235236.17
1644,221295.62
1645,201526.36
1646,154271.64
1647,169198.98
1648,149298.64
1649,131371.03
1650,115412.96
1651,121272.49
1652,93518.83
1653,93518.83
1654,155770.88
1655,155112.98
1656,155128.52
1657,153761.97
1658,157155.28
1659,130325.33
1660,140867.17
1661,422371.28
1662,400501.8
1663,404144.88
1664,502765.5
1665,336387.12
1666,320325.06
1667,367603.84
1668,352178.53
1669,297439.0
1670,336141.16
1671,245503.86
1672,421420.1
1673,281073.75
1674,247765.62
1675,185101.27
1676,184662.23
1677,199467.25
1678,472862.0
1679,397249.8
1680,352367.34
1681,268396.16
1682,285474.72
1683,190603.1
1684,187966.34
1685,181394.58
1686,189780.34
1687,171987.61
1688,199265.72
1689,201485.23
1690,189779.27
1691,174244.61
1692,245190.8
1693,165800.16
1694,177767.88
1695,169608.38
1696,261557.17
1697,169608.38
1698,380766.38
1699,353970.2
1700,235066.62
1701,266543.0
1702,278028.4
1703,278149.1
1704,273909.9
1705,239811.28
1706,479870.78
1707,224123.81
1708,208473.69
1709,289678.97
1710,218804.05
1711,234757.69
1712,299220.88
1713,248859.92
1714,215993.95
1715,188304.72
1716,188162.73
1717,183800.61
1718,153721.8
1719,204010.44
1720,246784.84
1721,176163.08
1722,142020.62
1723,150144.66
1724,223655.56
1725,235066.62
1726,174907.23
1727,165661.7
1728,189546.84
1729,155623.73
1730,144718.19
1731,125214.73
1732,121351.51
1733,116922.06
1734,119944.125
1735,130037.55
1736,118475.305
1737,301396.9
1738,208112.16
1739,309056.44
1740,225437.03
1741,182606.78
1742,159300.88
1743,164549.12
1744,283493.38
1745,232751.6
1746,207153.38
1747,208376.3
1748,222477.67
1749,162777.77
1750,148288.61
1751,225447.78
1752,118917.91
1753,168125.66
1754,208924.3
1755,166548.64
1756,121874.46
1757,115345.73
1758,141828.83
1759,149513.38
1760,174123.67
1761,161095.52
1762,162320.3
1763,169655.28
1764,121795.1
1765,169244.17
1766,166204.33
1767,213074.02
1768,134914.05
1769,189833.75
1770,136143.98
1771,134914.05
1772,142566.83
1773,137634.7
1774,152549.38
1775,129654.664
1776,118142.35
1777,98069.26
1778,133781.06
1779,106502.11
1780,185218.69
1781,133071.67
1782,93889.95
1783,128607.04
1784,88429.95
1785,116906.57
1786,137038.77
1787,166868.84
1788,53395.96
1789,84600.74
1790,84993.85
1791,174669.53
1792,152251.14
1793,145094.62
1794,147091.4
1795,132781.23
1796,113539.266
1797,123162.64
1798,126789.95
1799,95541.47
1800,120480.086
1801,133218.58
1802,140603.98
1803,160511.86
1804,134461.02
1805,137627.34
1806,134005.67
1807,123309.9
1808,108241.09
1809,101918.43
1810,139190.17
1811,91086.09
1812,92435.03
1813,120911.95
1814,88299.836
1815,58412.855
1816,85397.25
1817,106789.02
1818,139965.95
1819,128929.4
1820,76637.4
1821,109069.65
1822,141950.08
1823,51881.625
1824,133825.72
1825,121270.984
1826,93088.164
1827,115295.69
1828,129174.93
1829,119431.4
1830,133219.6
1831,150737.9
1832,116067.17
1833,129653.3
1834,121581.336
1835,141605.97
1836,128364.305
1837,87082.72
1838,115824.57
1839,95053.16
1840,138488.16
1841,132348.36
1842,87245.984
1843,136466.89
1844,137600.97
1845,129242.336
1846,158076.86
1847,163801.81
1848,61456.91
1849,102509.15
1850,125154.8
1851,152056.27
1852,131743.16
1853,139567.02
1854,170397.44
1855,157199.36
1856,225131.3
1857,139474.4
1858,135910.36
1859,118259.695
1860,151831.66
1861,118259.695
1862,319555.88
1863,319555.88
1864,319555.88
1865,332663.78
1866,339524.06
1867,268756.78
1868,339416.25
1869,204708.73
1870,228908.53
1871,260075.95
1872,176232.66
1873,240522.69
1874,136444.77
1875,208595.0
1876,185973.94
1877,196992.48
1878,225076.12
1879,128337.125
1880,129823.55
1881,229649.12
1882,264896.1
1883,197597.97
1884,199740.23
1885,241870.61
1886,299006.62
1887,209838.44
1888,259588.3
1889,163238.84
1890,118904.984
1891,137466.14
1892,109723.266
1893,139780.67
1894,137448.97
1895,143308.8
1896,126356.84
1897,139829.86
1898,131971.77
1899,148011.53
1900,146844.44
1901,156862.4
1902,136339.67
1903,206560.17
1904,138513.12
1905,177809.77
1906,147134.61
1907,197151.67
1908,118206.93
1909,135212.62
1910,126145.414
1911,172605.75
1912,339241.16
1913,134450.38
1914,68199.71
1915,288945.88
1916,57430.52
1917,256806.11
1918,139594.03
1919,173394.22
1920,174405.38
1921,432610.25
1922,308488.12
1923,201190.7
1924,235984.17
1925,210635.22
1926,373858.84
1927,123120.83
1928,161138.08
1929,110366.695
1930,134334.25
1931,149103.86
1932,141154.95
1933,161791.12
1934,181909.78
1935,168165.25
1936,185284.94
1937,182937.95
1938,168160.28
1939,291317.1
1940,201268.23
1941,185973.94
1942,174907.23
1943,207505.12
1944,329846.53
1945,356854.62
1946,180137.33
1947,299305.62
1948,178913.19
1949,248741.75
1950,179328.97
1951,261785.5
1952,222676.78
1953,162154.28
1954,198938.56
1955,130425.414
1956,298488.4
1957,168157.23
1958,282927.8
1959,149806.11
1960,119499.53
1961,122241.59
1962,93518.83
1963,93518.83
1964,109980.875
1965,152431.73
1966,148510.52
1967,247865.83
1968,436802.75
1969,373858.84
1970,432824.0
1971,467441.22
1972,370824.22
1973,269304.8
1974,305245.6
1975,502825.9
1976,258436.72
1977,353370.5
1978,383910.88
1979,331152.03
1980,189181.31
1981,319375.5
1982,203381.22
1983,203381.22
1984,177380.42
1985,211586.3
1986,201439.52
1987,204964.05
1988,180688.42
1989,203721.12
1990,211040.58
1991,199467.25
1992,218814.27
1993,182449.25
1994,239422.81
1995,195268.69
1996,266543.0
1997,347949.4
1998,324596.2
1999,253195.31
2000,325229.53
2001,253917.84
2002,234436.42
2003,259172.23
2004,252272.9
2005,234836.28
2006,215916.72
2007,270093.66
2008,191020.53
2009,186519.05
2010,200404.42
2011,147524.52
2012,189217.6
2013,176413.58
2014,185120.14
2015,201726.34
2016,179719.33
2017,192307.16
2018,126007.87
2019,128471.22
2020,104510.125
2021,117140.484
2022,182400.36
2023,150181.89
